# 2019-12-17 Start
2019-12-18 AMR
2019-12-18 SUPCAA
# 2019-12-23 Twitter didn't how CAA tags as trending
2019-12-23 AGGCAA
Wed Jan 22 10:40:16 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 10:45:11 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 11:28:17 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 11:53:33 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 12:32:23 2020 all ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#AmithShahResign', '#CAA_NRC']
Wed Jan 22 15:53:07 2020 all ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Tue Feb 25 07:17:53 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:53 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:54 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:54 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:55 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:55 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:55 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:56 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:56 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:57 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:57 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:57 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:58 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:58 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:59 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:17:59 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:18:00 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:18:00 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:18:00 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:18:01 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:18:01 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:18:02 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:18:02 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:18:03 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:18:03 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:18:03 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:18:04 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:18:04 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:28:05 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:39:04 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 07:49:54 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:00:47 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:11:44 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:22:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:43 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:43 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:44 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:45 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:45 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:46 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:47 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:47 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:48 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:49 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:49 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:50 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:51 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:51 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:52 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:53 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:53 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:54 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:55 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:55 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:56 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:57 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:57 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:58 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:59 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:33:59 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:00 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:01 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:01 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:02 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:03 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:03 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:04 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:05 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:05 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:06 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:07 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:07 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:08 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:09 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:09 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:10 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:11 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:11 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:12 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:12 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:13 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:14 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:14 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:15 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:16 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:16 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:34:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:44:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:55:18 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 08:56:14 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:06:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:17:11 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:28:11 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:39:06 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:02 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:02 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:03 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:03 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:04 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:05 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:05 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:06 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:07 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:07 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:08 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:08 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:09 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:10 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:10 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:11 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:12 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:12 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:13 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:13 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:14 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:15 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:15 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:16 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:16 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:18 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:18 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:19 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:19 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:20 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:21 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:21 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:22 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:22 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:23 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:25 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:25 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:26 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:26 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:27 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:28 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:28 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 09:50:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
